ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
GAS,2021,1,0.027879040714883733,17570501884541,2029677573680,-0.13002920212305222,263141362020.0,-52814030559.0,17570501884541,-3859680,17570498024861,-14301032879540,3269465145321,-55772781462.0,-998758126.0,-534099757168.0,-353141885879,2588593324706,73028891856,0.0,-24380563441,48648328415,2637241653121,-578969370943,-833114468.0,2057439167710,27761594030.0,2029677573680,GAS,,,,,,,,,,,,,,,,,,
GAS,2020,4,-0.10353247594333186,15524700200042,1682291629457,-0.4406250414001033,288192136505.0,-24808582325.0,15524700200042,0,15524700200042,-12904918186602,2619782013440,-25865452365.0,-1486482306.0,-546429628222.0,-255023771785,2079168815267,27640117339,0.0,-20728867874,6911249465,2086080064732,-426584055092,21767416685.0,1681263426325,-1028203132.0,1682291629457,GAS,,,,,,,,,,,,,,,,,,
GAS,2020,3,-0.16754181330219942,15937439704720,2023381028254,-0.29838986684443686,383943986688.0,-16710537457.0,15937439704720,0,15937439704720,-13031056098632,2906383606088,-17969007950.0,250194823.0,-512610886039.0,-155124068745,2604873824865,4743383837,0.0,-4294383564,449000273,2605322825138,-544790764882,7563038215.0,2068095098471,44714070217.0,2023381028254,GAS,,,,,,,,,,,,,,,,,,
GAS,2020,2,-0.23755454322490652,15593928070277,1773055374812,-0.4129009027336723,402101766017.0,-26386611740.0,15593928070277,0,15593928070277,-13074797025461,2519131044816,-34273491352.0,-808724790.0,-445281093966.0,-164540737641,2276328763084,13390867475,0.0,-11459136916,1931730559,2278260493643,-449280254562,-963233942.0,1828017005139,54961630327.0,1773055374812,GAS,,,,,,,,,,,,,,,,,,
GAS,2020,1,-0.08772368012998942,17093939256044,2333041038427,-0.22987750304036295,376880014253.0,-34245067519.0,17093939256044,0,17093939256044,-13782167020648,3311772235396,-82831154875.0,-9306382310.0,-438687478604.0,-194516445449,2963310788411,4534697269,0.0,-200283381,4334413888,2967645202299,-616661093130,-380865079.0,2350603244090,17562205663.0,2333041038427,GAS,,,,,,,,,,,,,,,,,,
GAS,2019,4,-0.09415550612083054,17317638155803,3007448945637,-0.06675824822434155,537214955226.0,-41600058731.0,17317638155803,0,17317638155803,-13476376190422,3841261965381,-60028871886.0,2603377142.0,-452908475215.0,-39944797410,3828198153238,5424055272,0.0,-9351436634,-3927381362,3824270771876,-736951996204,10804753437.0,3098123529109,90674583472.0,3007448945637,GAS,,,,,,,,,,,,,,,,,,
GAS,2019,3,0.034064215326307185,19145033299439,2883910782693,-0.09906782764961976,447416007475.0,-44423415262.0,19145033299439,-106601533179,19038431766260,-14708135193587,4330296572673,-48459077931.0,-1052314484.0,-741409051090.0,-302592787136,3684199349507,28612657551,0.0,-24328667621,4283989930,3688483339437,-757155205951,-1976584040.0,2929351549446,45440766753.0,2883910782693,GAS,,,,,,,,,,,,,,,,,,
GAS,2019,2,0.016949673567205156,20452516218320,3020027424787,-0.01649933574350439,287681238861.0,-54162787529.0,20452516218320,-99663512151,20352852706169,-15879528096173,4473324609996,-73893148439.0,-1019116009.0,-582182174319.0,-284978196410,3818933213680,3509526624,0.0,-10684877958,-7175351334,3811757862346,-731307422736,-12945151801.0,3067505287809,47477863022.0,3020027424787,GAS,,,,,,,,,,,,,,,,,,
GAS,2019,1,0.02685104986081976,18737677262608,3029441481891,0.16157806718844245,394004054840.0,-58877675529.0,18737677262608,-98544385532,18639132877076,-14293133166039,4345999711037,-60323707783.0,-1036582931.0,-617874883519.0,-247727062810,3813041528834,4105062190,0.0,-421054104,3684008086,3816725536920,-741875848919,-11202556594.0,3063647131407,34205649516.0,3029441481891,GAS,,,,,,,,,,,,,,,,,,
GAS,2018,4,0.11460571110026105,19117672263638,3222582937288,-0.12159787437915236,457633987428.0,-99542113714.0,19117672263638,-104096134908,19013576128730,-14279790809947,4733785318783,-79363917402.0,-1220680896.0,-693059742674.0,-298224109042,4119550856197,12517679234,0.0,-57772862807,-45255183573,4074295672624,-787656102644,-13833741586.0,3272805828394,50222891106.0,3222582937288,GAS,,,,,,,,,,,,,,,,,,
GAS,2018,3,0.22118646443872828,18514356280473,3201029856853,0.6834005152864713,450335231536.0,-106709764794.0,18514356280473,-88180008335,18426176272138,-13631318877106,4794857395032,-225692712533.0,-867517840.0,-663520617094.0,-290060423243,4065051355858,3441212472,0.0,-5934870770,-2493658298,4062557697560,-791390198364,-5424591679.0,3265742907517,64713050664.0,3201029856853,GAS,,,,,,,,,,,,,,,,,,
GAS,2018,2,0.23977626905650318,20111630644000,3070691799756,0.6773883410535159,266340989241.0,-109528560005.0,20111630644000,-86248297067,20025382346933,-15242419791203,4782962555730,-137042609936.0,-47081110.0,-664084091465.0,-346915114187,3901214648273,9106660793,0.0,-1909866737,7196794056,3908411442329,-744113838273,-12871114043.0,3151426490013,80734690257.0,3070691799756,GAS,,,,,,,,,,,,,,,,,,
GAS,2018,1,0.11833010804012732,18247707167605,2608039500284,0.19850629295830483,301668513878.0,-124754106422.0,18247707167605,-85390597008,18162316570597,-14168872218448,3993444352149,-172437899611.0,-1437922609.0,-616910312067.0,-195447512170,3308879219570,1535158956,0.0,-955028980,580129976,3309459349546,-627109440969,-17023289741.0,2665326618836,57287118552.0,2608039500284,GAS,,,,,,,,,,,,,,,,,,
GDT,2025,4,0.2931508510305182,112115618572,21663034069,0.33635286652768487,2340958882.0,-1695184927.0,112115618572,-121198632,111994419940,-70461267142,41533152798,-2599939856.0,,-3308991747.0,-7792312803,30172867274,51030972,,-2215919691,-2164888719,28007978555,-6543419589,198475103.0,21663034069,,21663034069,GDT,,,,,,,,,,,,,,,,,,
GDT,2025,3,-0.132935848296522,79777246532,20627267262,0.3047079663611231,1877523439.0,-1707478987.0,79777246532,-104367638,79672878894,-44832676161,34840202733,-2468434744.0,,-2867052311.0,-4769760074,26612479043,796020992,,-1137549971,-341528979,26270950064,-5401865372,-241817430.0,20627267262,,20627267262,GDT,,,,,,,,,,,,,,,,,,
GDT,2025,2,-0.20596023754176992,70673238055,16164774865,0.2247283975271618,2626738885.0,-1835973308.0,70673238055,-159354830,70513883225,-39806397197,30707486028,-3255223271.0,,-4675045444.0,-3322327700,22081628498,368284836,,-1825864181,-1457579345,20624049153,-4682378354,223104066.0,16164774865,,16164774865,GDT,,,,,,,,,,,,,,,,,,
GDT,2025,1,0.032686620819417575,71203848107,15762626381,0.6559760429042228,2529404028.0,-1889835336.0,71203848107,-653610196,70550237911,-36708417646,33841820265,-3327002745.0,,-2976684807.0,-10752059100,19315477641,388350058,,-17832,388332226,19703809867,-3941183486,0.0,15762626381,,15762626381,GDT,,,,,,,,,,,,,,,,,,
GDT,2024,4,-0.020130356956072192,86699566785,16210564299,0.26612362551687846,2691348565.0,-1915968855.0,86699566785,-171642063,86527924722,-54490581631,32037343091,-2933984359.0,,-4159519784.0,-6750850690,20884336823,186165087,,181119562,367284649,21251621472,-5041057173,0.0,16210564299,,16210564299,GDT,,,,,,,,,,,,,,,,,,
GDT,2024,3,0.30660698200098496,92008470625,15809873009,0.9291247273844676,1880013342.0,-2075770301.0,92008470625,-306147149,91702323476,-52751567497,38950755979,-3557697276.0,,-3770586761.0,-14159203276,19343282008,318203448,,59256750,377460198,19720742206,-3910869197,0.0,15809873009,,15809873009,GDT,,,,,,,,,,,,,,,,,,
GDT,2024,2,-0.012317894533938058,89004658704,13198660942,0.6328217331635354,2218656223.0,-1201862107.0,89004658704,-407555865,88597102839,-56862046914,31735055925,-2176725609.0,,-4379804062.0,-9824644331,17572538146,337896029,,-536580596,-198684567,17373853579,-4602745930,427553293.0,13198660942,,13198660942,GDT,,,,,,,,,,,,,,,,,,
GDT,2024,1,0.0834308971609808,68950102259,9518631896,0.2623907901908288,2360486507.0,-818238993.0,68950102259,-267631537,68682470722,-46272138844,22410331878,-1539110543.0,,-4650301820.0,-6817926708,11763479314,134954478,,-143993,134810485,11898289799,-2379657903,0.0,9518631896,,9518631896,GDT,,,,,,,,,,,,,,,,,,
GDT,2023,4,-0.09447178606212643,88480715165,12803302910,-0.11263432672426825,2559849246.0,-724214922.0,88480715165,-890341409,87590373756,-63579904864,24010468892,-1445089520.0,,-4587730897.0,-5073899419,15463598302,642343739,,-1057673,641286066,16104884368,-3301581458,0.0,12803302910,,12803302910,GDT,,,,,,,,,,,,,,,,,,
GDT,2023,3,0.10258549970428134,70417862366,8195360717,-0.2017924169414731,2817922790.0,-758255355.0,70417862366,-665501974,69752360392,-48393612867,21358747525,-1745545188.0,,-4183843066.0,-7767906448,10479375613,1899162191,,-2134336906,-235174715,10244200898,-2048840181,0.0,8195360717,,8195360717,GDT,,,,,,,,,,,,,,,,,,
GDT,2023,2,-0.31020738719505353,90114681851,8083344724,-0.6662526143116879,2719009062.0,-983159280.0,90114681851,-710308046,89404373805,-63039782183,26364591622,-3638106014.0,,-4581060326.0,-10839569626,10024864718,49876174,,-4148700,45727474,10070592192,-1987247468,0.0,8083344724,,8083344724,GDT,,,,,,,,,,,,,,,,,,
GDT,2023,1,-0.4125832319826712,63640516843,7540162658,-0.6295601622204634,2342541197.0,-712245821.0,63640516843,-605256828,63035260015,-46254182726,16781077289,-3544866296.0,,-3724762170.0,-2471204069,9382785951,45089166,,-2671794,42417372,9425203323,-1885040665,0.0,7540162658,,7540162658,GDT,,,,,,,,,,,,,,,,,,
GDT,2022,4,0.06516383854149445,97711715442,14428440603,-0.19247111795777433,3348799652.0,-424166342.0,97711715442,-542460412,97169255030,-68549738837,28619516193,-4480151652.0,,-4513293684.0,-4496889342,18477981167,64030295,,-378035614,-314005319,18163975848,-3735535245,0.0,14428440603,,14428440603,GDT,,,,,,,,,,,,,,,,,,
GDT,2022,3,0.9569758399675214,63866124110,10267204786,0.8011105116458217,3462779279.0,-515363139.0,63866124110,568701941,64434826051,-41789036230,22645789821,-2224684950.0,,-3717371725.0,-7010099885,13156412540,67816011,,-390222568,-322406557,12834005983,-2566801197,0.0,10267204786,,10267204786,GDT,,,,,,,,,,,,,,,,,,
GDT,2022,2,0.13516841632583917,130640253575,24219949191,0.25932741019648425,4130281984.0,-387842953.0,130640253575,-656777110,129983476465,-83157942596,46825533869,-1756426830.0,,-5163008813.0,-13326051247,30710328963,188711131,,-383395576,-194684445,30515644518,-6251039052,-44656275.0,24219949191,,24219949191,GDT,,,,,,,,,,,,,,,,,,
GDT,2022,1,0.07594999918972169,108339632622,20354621423,0.13274875976255116,4479891646.0,-419078905.0,108339632622,-164514917,108175117705,-73097004661,35078113044,-1410493192.0,,-4645127993.0,-7724713653,25777669852,49123285,,-383516358,-334393073,25443276779,-5088655356,0.0,20354621423,,20354621423,GDT,,,,,,,,,,,,,,,,,,
GDT,2021,4,-0.26573217413102856,91733977353,17867398831,-0.36404830185192594,4294856398.0,-258785493.0,91733977353,-291307119,91442670234,-64684537921,26758132313,-864166681.0,,-3869692665.0,-5420229413,20898899952,34267728,,1495582600,1529850328,22428750280,-4537093507,-24257942.0,17867398831,,17867398831,GDT,,,,,,,,,,,,,,,,,,
GDT,2021,3,-0.6940864319212358,32635111178,5700485739,-0.7384852008578574,4655719825.0,-235036466.0,32635111178,-81946577,32553164601,-23692203745,8860960856,-630041573.0,,-1276937615.0,-2687152845,8922548648,1803586637,,-3600528111,-1796941474,7125607174,-1425121435,0.0,5700485739,,5700485739,GDT,,,,,,,,,,,,,,,,,,
GDT,2021,2,0.2941303030243294,115084468257,19232448206,0.23191249439693207,4136465634.0,-231863280.0,115084468257,-571970383,114512497874,-81398157853,33114340021,-953414456.0,,-5032525697.0,-6997901186,24266964316,40339573,,-3204894,37134679,24304098995,-5070737296,-913493.0,19232448206,,19232448206,GDT,,,,,,,,,,,,,,,,,,
GDT,2021,1,0.2214919280128614,100692069988,17969228611,0.2424133520730977,3473428252.0,-225050711.0,100692069988,-571019999,100121049989,-66875555614,33245494375,-1071382457.0,,-4721735266.0,-8504697850,22421107054,48764880,,-8336170,40428710,22461535764,-4492307153,0.0,17969228611,,17969228611,GDT,,,,,,,,,,,,,,,,,,
GDT,2020,4,0.19796291723620787,124932584707,28095528140,0.260554475194733,4036010512.0,-221794697.0,124932584707,-849518190,124083066517,-84441275618,39641790899,-1172382871.0,,-4849919469.0,-2711145828,34944353243,215343675,,-19352700,195990975,35140344218,-7043936423,-879655.0,28095528140,,28095528140,GDT,,,,,,,,,,,,,,,,,,
GDT,2020,3,0.19249415670264527,106680822897,21797947029,0.15715515753505013,4166067155.0,-186549834.0,106680822897,-472646272,106208176625,-71844565699,34363610926,-785821936.0,,-4933348173.0,-5782125722,27028382250,227287080,,-8235544,219051536,27247433786,-5449486757,0.0,21797947029,,21797947029,GDT,,,,,,,,,,,,,,,,,,
GDT,2020,2,0.014377669417738692,88928037608,15611862282,-0.25322487911934966,4772845242.0,-168589623.0,88928037608,-702496585,88225541023,-61109599868,27115941155,-1129773247.0,,-4436906304.0,-6756255462,19565851384,50488443,,-8435361,42053082,19607904466,-3948188305,-47853879.0,15611862282,,15611862282,GDT,,,,,,,,,,,,,,,,,,
GDT,2020,1,0.28364124546862063,82433676129,14463164438,0.19417281577608062,4374748501.0,-187325374.0,82433676129,-545635150,81888040979,-58017591486,23870449493,-1273931462.0,,-4189200735.0,-4753836475,18028229322,51610712,,-884486,50726226,18078955548,-3615791110,0.0,14463164438,,14463164438,GDT,,,,,,,,,,,,,,,,,,
GDT,2019,4,-0.0010312448860399135,104287522518,22288230055,0.020074989779788673,3664789616.0,202255740.0,104287522518,-1529650889,102757871629,-70781292485,31976579144,175508483.0,,-4950006447.0,-3128026219,27738844577,190819557,,-75540770,115278787,27854123364,-5582378178,16484869.0,22288230055,,22288230055,GDT,,,,,,,,,,,,,,,,,,
GDT,2019,3,-0.08878012957262749,89460247916,18837531758,-0.20994542489017157,3892153993.0,-173262033.0,89460247916,-1055490032,88404757884,-60000978062,28403779822,-503330439.0,,-4543990158.0,-3824405086,23424208132,160787351,,-38080709,122706642,23546914774,-4709383016,0.0,18837531758,,18837531758,GDT,,,,,,,,,,,,,,,,,,
GDT,2019,2,-0.1806219459202681,87667582094,20905707549,-0.17655961318428567,3334280627.0,-153049136.0,87667582094,-751659304,86915922790,-55294715877,31621206913,-465387799.0,,-4246102283.0,-4252495339,25991502119,157199168,,-37309481,119889687,26111391806,-5185781329,-19902928.0,20905707549,,20905707549,GDT,,,,,,,,,,,,,,,,,,
GDT,2019,1,-0.22892496278225805,64218625274,12111450074,-0.3337843559501568,3052165205.0,-103980293.0,64218625274,-451243189,63767382085,-43848749772,19918632313,-313335973.0,,-3235389537.0,-4320999640,15101072368,55349019,,-17108802,38240217,15139312585,-3027862511,0.0,12111450074,,12111450074,GDT,,,,,,,,,,,,,,,,,,
GDT,2018,4,0.09339423269976072,104395179513,21849599567,0.0034081412878377232,2942987439.0,-66082739.0,104395179513,-792117561,103603061952,-67041299000,36561762952,-2661428938.0,,-4530941136.0,-4962118799,27350261518,283121508,,-64892265,218229243,27568490761,-5780072484,61181290.0,21849599567,,21849599567,GDT,,,,,,,,,,,,,,,,,,
GDT,2018,3,-0.036431389072291216,98176357671,23843329754,0.05304932574562684,3255880278.0,-33445881.0,98176357671,-560255287,97616102384,-62138203660,35477898724,-325941194.0,,-3932350604.0,-5313673471,29161813733,690055427,,-47713129,642342298,29804156031,-5960826277,0.0,23843329754,,23843329754,GDT,,,,,,,,,,,,,,,,,,
GDT,2018,2,0.03149856989482149,106992836405,25388246537,0.03634108431805272,2953558422.0,-30173550.0,106992836405,-1329422751,105663413654,-66520437926,39142975728,-72381558.0,,-4641959010.0,-5777888535,31604305047,148225710,,-35474266,112751444,31717056491,-6315447607,-13362347.0,25388246537,,25388246537,GDT,,,,,,,,,,,,,,,,,,
GDT,2018,1,0.31209618260657523,83284534156,18179474142,-0.43423592986102366,3411118295.0,-77264422.0,83284534156,-332881076,82951653080,-54774250051,28177403029,-195765407.0,,-3800459576.0,-4937237276,22655059065,84803208,,-15519620,69283588,22724342653,-4544868511,0.0,18179474142,,18179474142,GDT,,,,,,,,,,,,,,,,,,
GEE,2025,4,0.11366884054823094,7281753636214,516725176385,-0.11903667101355668,81909081981.0,-61835682694.0,7281753636214,-53358390949,7228395245265,-6054106857264,1174288388001,-237544479610.0,59846568886.0,-143331636040.0,-226175874501,708992048717,7570312091,,-2747595414,4822716677,713814765394,-142811013311,-14436006699.0,556567745384,39842568999.0,516725176385,GEE,,,,,,,,,,,,,,,,,,
GEE,2025,3,0.13856489832880453,6490906057590,1744031192174,3.4925269469461058,1562702354375.0,-60868434907.0,6490906057590,-46806783121,6444099274469,-5374980418410,1069118856059,-104288398497.0,-20818056700.0,-134096021358.0,-169381505404,2203237228475,1529415607,,-2503386102,-973970495,2202263257980,-411519821762,933875667.0,1791677311885,47646119711.0,1744031192174,GEE,,,,,,,,,,,,,,,,,,
GEE,2025,2,0.2242365134000898,6565551325124,528143582281,0.02299998386433306,37777921668.0,-60865623688.0,6565551325124,-55820547124,6509730778000,-5474521623241,1035209154759,-118549002206.0,61432505215.0,-131953438984.0,-160526078715,723391061737,179977793,,-2039324484,-1859346691,721531715046,-148581090515,-7118614035.0,565832010496,37688428215.0,528143582281,GEE,,,,,,,,,,,,,,,,,,
GEE,2025,1,0.4195020177487989,5321441844896,451822818434,3.3200331265401584,32167798743.0,-47065214938.0,5321441844896,-40516602476,5280925242420,-4448481408947,832443833473,-78042773005.0,28604257179.0,-91818457899.0,-112966233288,610388425203,574216077,,-2907434362,-2333218285,608055206918,-123279126946,2610379627.0,487386459599,35563641165.0,451822818434,GEE,,,,,,,,,,,,,,,,,,
GEE,2024,4,0.31130103284991006,6538526868211,586545613629,4.200891732518918,108553134384.0,-55355538488.0,6538526868211,-57767659878,6480759208333,-5390962662047,1089796546286,-118172519774.0,-2337690506.0,-126387470872.0,-148990354146,802461645372,4542352976,,-4281876906,260476070,802722121442,-164270757092,7801322945.0,646252687295,59707073666.0,586545613629,GEE,,,,,,,,,,,,,,,,,,
GEE,2024,3,0.2824466669161201,5700953952750,388207174441,-0.1912558614662942,68947135205.0,-62012907735.0,5700953952750,-82225767249,5618728185501,-4801492278454,817235907047,-157717866987.0,-1811157929.0,-89698703008.0,-95607515471,541347798857,2472179760,,-8234574342,-5762394582,535585404275,-109021944813,-1422393528.0,425141065934,36933891493.0,388207174441,GEE,,,,,,,,,,,,,,,,,,
GEE,2024,2,0.37969479549082186,5362976233154,516269394537,5.037456708150405,321711013420.0,-72796815062.0,5362976233154,-52986581545,5309989651609,-4535410069830,774579581779,-198822039164.0,21811516744.0,-122816426863.0,-121597511237,674866134679,2710658298,,-3337791352,-627133054,674239001625,-150332885871,10337597549.0,534243713303,17974318766.0,516269394537,GEE,,,,,,,,,,,,,,,,,,
GEE,2024,1,0.0901503430219608,3748808933245,104587813380,0.45864806651826423,44839729211.0,-79126613748.0,3748808933245,-28664159361,3720144773884,-3337795910435,382348863449,-134114413749.0,7057808998.0,-71188872911.0,-83672194174,145270920824,3915072954,,-1436998640,2478074314,147748995138,-34393287313,2958533132.0,116314240957,11726427577.0,104587813380,GEE,,,,,,,,,,,,,,,,,,
GEE,2023,4,0.2748813775243005,4986289726319,112777893445,-0.7267738936387572,-7956693800.0,-77941922104.0,4986289726319,-58843512264,4927446214055,-4364613394083,562832819972,-164595359802.0,25058221867.0,-97908927735.0,-134587944291,182842116211,-1667953942,,-1706045986,-3373999928,179468116283,-48847770699,-2437921531.0,128182424053,15404530608.0,112777893445,GEE,,,,,,,,,,,,,,,,,,
